1971, 2308, 0
1972, 3555, 0
1974, 6098, 0
1979, 29164, 0
1982, 135773, 0
1985, 273842, 0
1986, 109411, 0
1988, 121881, 0.0835363
1989, 1.2079e+06, 0.0500286
1990, 1.2079e+06, 0.0557306
1992, 1.80926e+06, 0.18075
1993, 1.91453e+06, 0.280624
1994, 2.34954e+06, 0.474
1995, 6.37626e+06, 0.71891
1996, 5.97162e+06, 1.15114
1997, 6.37285e+06, 1.33104
1998, 1.52614e+07, 3.55452
1999, 1.1858e+07, 2.00667
2000, 2.92781e+07, 4.07532
2001, 3.35944e+07, 5.57397
2002, 1.04867e+08, 9.14641
2003, 1.03998e+08, 11.6196
2004, 1.68518e+08, 18.8612
2005, 2.16789e+08, 19.0488
2006, 2.95852e+08, 25.0874
2007, 7.6e+09, 73.9002
2017, 1.92e+10, 80.7502
2018, 1.455e+10, 0
2019, 2.375e+10, 84.6003
2020, 2.32e+10, 98.1
2021, 5.76e+10, 0
